shop_score_delivery,224,'shop_score_delivery','shop_score_delivery'
item_id_user_prob,183,'item_id_user_prob',"'shop_score_delivery','item_id_user_prob'"
predict_category_property0,126,'predict_category_property0',"'shop_score_delivery','item_id_user_prob','predict_category_property0'"
hour,119,'hour',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour'"
item_price_level,106,'item_price_level',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level'"
item_collected_level_salse_prob,103,'item_collected_level_salse_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob'"
user_id,102,'user_id',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id'"
sale_price,101,'sale_price',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price'"
gender_star,99,'gender_star',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star'"
user_star_level_user_age_prob,91,'user_star_level_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob'"
item_price_level_user_age_prob,87,'item_price_level_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob'"
len_item_property,85,'len_item_property',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property'"
hour_map,84,'hour_map',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map'"
predict_category_property3,83,'predict_category_property3',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3'"
item_sales_level,81,'item_sales_level',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level'"
user_cntx,79,'user_cntx',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx'"
item_category_list1,72,'item_category_list1',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1'"
item_brand_id_user_prob,71,'item_brand_id_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob'"
